id,character,name,gender,order
1163,Mercedes,Miriam Colón,1,9
58984,Val,Kate Tomlinson,0,10
58985,Rory,Zachary Johnson,0,12
47644,Carol Harmison,Frances Barber,1,13
58986,Jamie Drew,Kevin Knapman,2,14
14541,Mayor Tremello,Chris Sarandon,2,1
565675,Mei,Catherine Chan,1,3
1557632,Eve,Elissa Middleton,0,9
163976,Detective Benoit,Barry Bradford,0,11
1668397,Irate Homeless Man,Laurence Covington,2,13
79651,Inspecteur Lasky,Matt O'Toole,0,14
76102,Enzo Sorrento,Gene Dinovi,2,4
2,Luke Skywalker,Mark Hamill,2,0
24342,Darth Vader,David Prowse,2,5
28235,Anakin Skywalker,Sebastian Shaw,0,11
37442,Mon Mothma,Caroline Blakiston,1,15
1230989,Moff Jerjerrod,Michael Pennington,0,16
10734,Admiral Piett,Kenneth Colley,2,17
199055,Bib Fortuna,Michael Carter,2,18
47698,Wedge,Denis Lawson,2,19
114761,Admiral Ackbar,Tim Rose,2,20
17484,General Madine,Dermot Crowley,2,21
137295,Oola,Femi Taylor,0,23
1430215,Sy Snootles,Annie Arbogast,0,24
1218876,Fat Dancer,Claire Davenport,1,25
132538,Teebo,Jack Purvis,2,26
1220451,Logray,Mike Edmonds,0,27
1430217,Chief Chirpa,Jane Busby,0,28
995639,Ewok Warrior,Malcolm Dixon,0,29
1430487,Ewok Warrior,Mike Cottrell,0,30
1430492,Nicki,Nicki Reade,0,31
1430494,"Jhoff, a traffic control officer on the Executor",Adam Bareham,2,32
1430499,Stardestroyer Controller #2,Jonathan Oliver,0,33
110422,Stardestroyer Captain #1,Pip Miller,2,34
147482,Stardestroyer Captain #2,Tom Mannion,2,35
1430525,Ewok Tokkat,Margo Apostolos,0,36
1430526,Ewok,Ray Armstrong,0,37
1430527,Ewok,Eileen Baker,0,38
1430528,Ewok,Michael Henbury Ballan,0,39
1430556,Ewok,Patty Bell,0,41
1430564,Ewok,Alan Bennett,0,42
1430565,Ewok,Sarah Bennett,0,43
1430566,Ewok,Pamela Betts,0,44
1430567,Ewok,Danny Blackner,0,45
1430568,Ewok,Linda Bowley,0,46
1430569,Ewok,Peter Burroughs,0,47
1430576,Ewok,Maureen Charlton,0,49
1430580,Ewok,Willie Coppen,0,50
121478,Ewok,Sadie Corre,0,51
1430588,Ewok,John Cumming,0,53
1430590,Ewok,Jean D'Agostino,0,54
106406,Ewok,Luis De Jesus,0,55
1430594,Ewok Wijunkee,Debbie Dixon,0,56
19756,Ewok,Margarita Fernández,0,57
1430595,Ewok,Sal Fondacaro,2,59
1430596,Ewok,Tony Friel,0,60
19751,Ewok,Daniel Frishman,0,61
1430610,Ewok,John Ghavan,0,62
1224317,Ewok,Michael Gilden,0,63
1430611,Ewok,Paul Grant,0,64
1430613,Ewok,Lydia Green,0,65
1430615,Ewok,Lars Green,0,66
1430857,Ewok,Pam Grizz,0,67
1430858,Ewok,Andrew Herd,0,68
1430859,Ewok,J.J. Jackson,0,69
1430860,Ewok,Richard Jones,0,70
1430915,Ewok,Trevor Jones,0,71
1430916,Ewok,Glynn Jones,0,72
1430917,Ewok,Karen Lay,0,73
1430918,Ewok,John Lummiss,0,74
1430919,Ewok,Nancy MacLean,0,75
362851,Ewok,Peter Mandell,0,76
1430920,Ewok,Carole Morris,0,77
1430921,Ewok,Stacie Nichols,0,78
1430922,Ewok,Chris Nunn,0,79
1430923,Ewok,Barbara O'Laughlin,0,80
1430924,Ewok,Brian Orenstein,0,81
1430925,Ewok,Harrell Parker Jr.,0,82
1430926,Ewok,John Pedrick,0,83
1430950,Ewok,April Perkins,0,84
1430951,Ewok,Ronnie Phillips,0,85
1430952,Ewok,Katie Purvis,0,86
1430955,Ewok,Carol Read,0,87
1430957,Ewok,Nicholas Read,0,88
1430958,Ewok,Diana Reynolds,0,89
1430961,Ewok Graak,Danielle Rodgers,0,90
1430964,Ewok,Dean Shackelford,0,92
33853,Ewok,Felix Silla,2,94
1430978,Ewok,Linda Spriggs,0,95
1430979,Ewok,Gerald Staddon,0,96
1430980,Ewok,Josephine Staddon,0,97
1430983,Ewok,Kendra Wall,0,99
224526,Ewok,Brian Wheeler,0,100
1430984,Ewok,Butch Wilhelm,0,101
1430987,Jedi Rocks Dancer (special edition),Dalyn Chew,0,102
1430991,Greeata Jendowanian a Jedi Rocks Dancer (special edition),Celia Fushille-Burke,0,103
1430994,Rystáll Sant a Jedi Rocks Dancer (special edition),Mercedes Ngoh,0,104
1430996,Jedi Rocks Dancer (special edition),Jennifer Jaffe,0,105
1473715,Salacious B. Crumb,Mark Dodson,0,106
1473716,Max Rebo,Simon J. Williamson,0,107
1473717,Nien Nunb,Richard Bonehill,0,108
1473722,Ak-rev,David Gonzales,0,109
1473724,Renz,Barrie Holland,0,110
3307,Major Olander Brit - Rebel (uncredited),Peter Roy,2,111
1729665,Bib Fortuna (voice),Erik Bauersfeld,0,112
1249957,Nein Nunb,Mike Quinn,0,113
1729666,Nein Numb (voice),Bill Kipsang Rotich,0,114
1729667,Amanaman,Alisa Berk,0,116
1729668,Gameorrean Guard/Elom/Mon Calamari,Hugh Spight,0,117
1729669,Attark the Hoover,Swee Lim,0,118
106053,Yuzzum,Richard Robinson,0,119
1250666,Tessek,Gerald Home,0,120
1436476,Hermi Odle,Phil Herbert,0,121
1729670,Whiphid,Tim Dry,0,122
1729671,Whiphid,Sean Crawford,0,123
7727,Rancor,Phil Tippett,2,124
163839,Rancor,Michael McCormick,0,125
1590529,Jabba the Hutt,Toby Philpott,2,126
1329519,Jabba the Hutt,David Alan Barclay,2,127
159108,Jabba the Hutt (voice),Larry Ward,2,128
94956,Sol Kane,Craig Conway,2,5
1352080,Viper,Lee-Anne Liebenberg,1,6
107378,Dr. Stirling,Darren Morfitt,2,10
944315,Carpenter,Leslie Simpson,2,11
172917,Miller,Chris Robson,2,12
231199,Drop Dead Girl / Podium Marauder #1,Axelle Carolyn,0,13
1294849,Vagrant Girl,Caryn Peterson,1,14
1294850,Nurse,Adeola Ariyo,1,15
70815,Katherine Sinclair,Emma Cleasby,1,16
1294852,David / Gimp,Vernon Willemse,2,17
1037760,Hot Dog Victim,Paul Hyett,0,18
1008550,Soldier #1 / Johnson,Stephen Hughes,2,21
1288410,Soldier,Ryan Kruger,2,22
1231420,DDS Guard,Martin Ball,2,23
1329372,John Michaelson,Tom Fairfoot,2,25
53998,Read,Nora-Jane Noone,1,26
97599,Jane Harris,Nathalie Boltt,1,27
83137,Chandler,Rick Warden,2,28
107380,Chancellor Falco,Cal Macaninch,2,29
1047343,Afro Girl,Eloise Cupido,1,30
1585710,Bathtub Blonde,Lily Anderson,1,31
950125,Captain Hendrix,Cokey Falkow,2,32
100097,George Dutton,John Carson,2,33
16628,Joshua,Martin Compston,2,35
141468,Pin Stripe,Az Abrahams,2,36
1585718,Starved Girl,Alessia Ramazzotti,1,38
1585929,Carpenter's Bat Attacker,Shaamilla Noordien,1,39
564775,Cellar Jailer,Nicholas Pauling,2,40
1585930,Cellar Guard,Riaz Solker,2,41
77750,Podium Marauder #2,Benedict Carver,2,43
1294851,Eden Sinclair (young),Christine Tomlinson,0,44
1294853,Sergeant #1,Daniel Read,0,45
1294854,Patient 'X',Nathan Wheatley,0,46
154043,DDS Assault Trooper,Cecil Carter,0,47
59294,Pit Audience Member,Tyrell Kemlo,0,48
1585951,Pin Stripe's Security #1,Garry George,0,49
1585952,Pin Stripe's Security #2,George Bailey,0,50
1585953,Command Centre Guard,Dermot Brogan,0,51
1412670,Wild Girl (uncredited),Amy Barnes,1,52
1585954,Marauder (uncredited),Kate-Lynn Hocking,1,54
16783,Julia,Hannah Herzsprung,1,5
23182,Dieter Spenz,Volker Bruch,2,7
17543,Hanna's Defense Council,Fabian Busch,2,9
45811,Sophie,Vijessna Ferkic,0,10
231835,Thomas Berg,Florian Bartholomäi,2,16
1071317,Holger,Moritz Grove,0,17
49766,Richterin,Kirsten Block,1,18
79449,Verteidigerin,Margarita Broich,1,20
8205,Verteidigerin,Marie Gruber,1,21
44393,Gefängniswärter,Martin Brambach,0,23
10243,Gefangene,Carmen-Maja Antoni,1,24
1008395,Gefängniswärterin,Heike Hanold-Lynch,0,25
63220,Kathy,Kerri Kenney-Silver,1,10
200237,Deena Schuster,Jessica St. Clair,1,13
176031,Sherm,Todd Barry,2,14
1475102,Marcy,Zandy Hartig,0,19
53607,Manfreddie,Peter Salett,2,23
1041480,Paco,Juan Piedrahita,2,24
117891,Dale,Martin Thompson,0,25
1256260,Grisham,Ian Patrick,0,26
1492804,Protester,Nina Hellman,0,28
1797614,Stephanie Davis,Juana Samayoa,0,30
27974,Michael,Daniel Tay,0,4
1051916,Leon the Snowman (voice),Leon Redbone,0,18
77096,NY 1 Reporter,Claire Lautier,0,19
94601,Guard,Patrick Ferrell,0,23
106976,Glory Pennamin,Ashley Buccille,1,7
62520,Dr. Rupert Brooks,Sisqó,0,4
95024,Eliot Loudermilk,Bobcat Goldthwait,2,3
57116,Ghost of Christmas Past,David Johansen,2,9
1445671,Calvin Cooley,Nicholas Phillips,0,10
52031,Gramma,Mabel King,1,11
66107,James Cross,John Murray,0,12
1232201,Hazel,Delores Hall,0,16
55432,Jacob Marley,Jamie Farr,0,17
67393,Scrooge,Buddy Hackett,2,18
128621,Himself,Robert Goulet,2,19
11783,Himself,John Houseman,0,20
18589,Himself,Lee Majors,2,21
1224933,Tiny Tim,Mary Lou Retton,0,22
1236151,Mrs. Rhinelander,Maria Riva,0,23
49944,Woman in Shelter,Anne Ramsey,1,24
1784982,Woman #2 in Shelter,Sydna Scott,1,25
1499794,Street Musician,Miles Davis,0,26
1055165,Street Musician,Larry Carlton,0,27
1151311,Street Musician,David Sanborn,0,28
1727573,Street Musician,Paul Schaffer,0,29
1445668,Santa Clause,Al 'Red Dog' Weber,0,31
1445670,Ghost of Christmas Future,Robert Hammond,0,32
108635,Guest,Susan Isaacs,1,33
57410,Esqueleto,Héctor Jiménez,0,2
57411,Chancho,Darius Rose,0,3
57413,Segundo Nuñez,Carlos Maycotte,0,5
57414,Guillermo,Richard Montoya,2,6
57415,Ramses,César Barrón,0,7
57416,Elderly Monk,Rafael Montalvo,0,8
57417,Snaggle Tooth Monk,Julio Sandoval,0,9
20362,Annie's Mom,Jill Clayburgh,1,16
1186394,Carnie Wilson,Carnie Wilson,1,19
1186421,Wendy Wilson,Wendy Wilson,0,20
1186422,Chynna Philips,Chynna Philips,0,21
1192944,Unknown,Brennan Crewe,0,22
1169063,Jewelry Store Girl,Mia Rose Frampton,1,23
1219590,Flight Attendant Steve,Mitch Silpa,0,24
1388181,Flight Attendant Claire,Dana Powell,0,25
1057653,Pete,Brian Petsos,0,26
82602,Backstreet Boys,Nick Carter,2,18
154013,Backstreet Boys,Kevin Richardson,2,19
82603,Backstreet Boys,A.J. McLean,2,20
82604,Backstreet Boys,Howie Dorough,2,21
82601,Backstreet Boys,Brian Littrell,2,22
1272905,LA Hipster / Driver (uncredited),Steffie Grote,0,25
131879,Father Gianni Delmonico,Dick Latessa,2,7
112300,ER Nurse,Tom Hodges,2,12
156517,Attending Nurse,Lydia Hazan,1,13
1720476,Rescued Pilot,Henry Harris,2,11
31136,Jesse Attica,Chris Brown,2,0
1332245,Bank Customer (uncredited),Nancy Young,1,14
81703,Monica,Zulay Henao,1,16
1215836,Andrew,Kyle Bornheimer,0,9
5973,Madonna,Patricia Rae,1,12
995197,Jane,Megan Ketch,1,14
1359007,Maitre D',Ian Blackman,0,15
1410221,Waitress,Shana Dowdeswell,1,16
1662136,Waiting Father,Doug Torres,0,17
60567,Mother,Marvina Vinique,0,18
106193,Worker,Joshua Nelson,0,19
1220768,Kevin,Quincy Dunn-Baker,0,20
1827505,Wedding Guest,John V. Barbieri,0,23
117669,Jasmine Lee,Portia Doubleday,1,2
42743,Dance Instructor,Mari Morrow,1,3
38333,Headmistress,Ana Ortiz,1,5
123703,GGSA Showcase Audience Member,Steve Warren,2,6
211474,Isabelle,Emily Rios,1,9
73890,Mia,Michelle Ang,1,10
1215365,Vlad,Henri Lubatti,2,11
1699407,Dmitri,Lorenzo Pisoni,2,12
1346703,Scratch,Brandon Gill,2,14
1869029,Delante,Zack Mines,2,15
1869030,TJ,Rhett Lindsey,2,16
51751,Mall Mother,Susan Walters,1,19
1212539,Cafeteria Girl #1,Susan Griffiths,1,21
1869031,Cafeteria Girl #2,Brianne Gould,1,22
1321099,Cafeteria Girl - Another Girl,Dawntavia Bullard,1,23
1800833,Art Teacher,Susie Spear Purcell,1,24
1869033,Drama Queen #1,Lily Chambers,1,25
1187060,Drama Queen #2,Jasmine Burke,1,26
1869034,Quad Student,Juliet Kim,1,27
590183,Crawford,Brian Lafontaine,2,28
1869035,FBI Agent,Ramsey Luke,2,29
1869036,Diva #1,Jazmia Battle,1,30
1869037,Diva #2,Christiani Pitts,1,31
1869038,Art Patron,G. Christopher Carson,2,32
1869039,Audience Spectator,Nilsa Castro,1,33
1869040,Cafeteria Dancer,Chenique Charmaine,1,34
1445683,FBI Agent,Shaun Clay,2,35
1869041,Mall Patron,Matthew L. Collins,2,36
1869042,Art Student,Tiffany Cosey,1,37
222290,Parent,Michael L. Covington,2,38
1869043,FBI Agent,Orlando Vargas Diaz,2,39
1663964,Art Student,Niki Edwards,1,40
1869044,Lug Head,Rodney Edwards,2,41
1869045,Audience Spectator,Curtis Gammage,2,42
1869046,Theatre Patron,Jon Gould,2,43
1677587,Trent Friend,Joel Harold,2,44
1869047,Parent,Keith Allen Hayes,2,45
1869049,Student,Angel Jackson,1,46
1869050,Unknown,Eli Jones,2,47
1869051,Unknown,Shawn Knowles,2,48
1869052,Parent,Alphonse A. Lambert Jr.,2,49
1869053,Student,Thina Lowe,1,50
1869054,Core Student,Carmen Matheny,1,51
1485908,Cafeteria Dancer,Chantal Maurice,1,52
1267374,Girls School Dancer,Rachelle Neal,1,54
1869057,High School Student,Katherine Neslund,1,55
1869058,Student Dancer,Lexi Noel,1,56
1506243,Student,Kayla Perkins,1,57
1711548,Football Player,Greg Perrow,2,58
1326322,Dancer,C.J. Perry,1,59
933182,Lug Head,Justin Price,2,60
1869060,Audience Member,Eddie Rattanasouk,2,61
1869061,Art student,Sarah Reagin,1,62
1869062,Russian,Cody Rowlett,2,63
1869063,Audience Member,Joshua Tanksley,2,64
1090695,H.S. Arts Student,Lisa Marie Thomas,1,65
1714162,Dancer,Deonna Young,1,66
59214,Hazmi,Cas Anvar,2,6
572609,Gold Watch Executive,Craig Thomas,0,8
179421,Conductor,Gordon Masten,2,9
298091,Nurse,Susan Bain,1,10
1445748,Minister Sudoku,Lincoln Ward,0,13
308540,Office Manager,Anne Day-Jones,0,16
1569822,Secretary,Clarice Byrne,0,17
218619,M.P.,Jasson Finney,0,21
147119,Antonio Balbi,Vincent Spano,2,1
7039,Carlitos Páez,Bruce Ramsay,2,3
52420,Antonio Vizintín,John Newton,2,4
52418,Gustavo Zerbino,David Kriegel,2,5
54711,Roy Harley,Kevin Breznahan,2,6
172496,Javier Methol,Sam Behrens,2,7
52421,Federico Aranda,Christian J. Meoli,2,10
1872737,Alberto Artuna,Jake Carpenter,0,11
52422,Rafael Cano,Michael DeLorenzo,2,12
87708,Eduardo Strauch,Gian DiDonna,0,16
158812,Juan Martino,Michael Woolson,2,18
110472,Pablo Montero,Chad Willett,2,19
153783,Moncho Sabella,Richard Ian Cox,2,20
51539,Coche Inciarte,Gordon Currie,2,21
33834,Susana Parrado,Ele Keats,1,22
943323,Alex Morales,Silvio Pollio,2,24
1872742,Álvaro Mangino,Nuno Antunes,0,25
158423,Pancho Delgado,Michael Tayles,2,26
1872744,Pedro Algorta,Steven Shayler,0,27
1235633,Víctor Bolarich,Jason Gaffney,0,28
1872755,Pilot Julio César Ferradas,Michael Sicoly,0,30
1230529,Mrs. Alfonsín,Diana Barrington,0,31
46901,Eugenia Parrado,Jan D'Arcy,1,32
159647,Steward,Frank Pellegrino,2,33
10633,Tomás Alonso,Seth Arnett,0,34
1475768,Dr. Solana,Aurelio Dinunzio,0,35
1872759,Mrs. Solana,Fiona Roeske,0,36
113204,"Martínez, the Navigator",Tony Morelli,2,37
1462675,Jorge Armas,Pat Romano,2,38
33707,Hotel Clerk,David Stifel,2,7
33706,Young Fingerling / Young Walter,Paul Butcher,2,10
1571661,Barnaby,Troy Kotsur,0,12
154869,Attractive Coed,Lesli Margherita,1,14
164938,Box COmpany Clerk,Tara Karsian,1,17
1043693,T.S. Spivet,Kyle Catlett,2,0
51042,Gracie,Niamh Wilson,1,4
1212661,Roy,Rick Mercer,2,6
1045822,Lecturer,Mairtin O'Carrigan,2,11
86488,Cathy,Susan Glover,0,15
1125991,Jibsen's Secretary,Felicia Shulman,0,18
1435838,Little Boy,Dylan Kingwell,2,19
1302345,Reception Waitress,Rebecca Amzallag,0,21
1035856,Reception Waitress,Amber Goldfarb,1,22
1446472,Smithsonian's Receptionist,Leigh Ann Taylor,0,23
103877,Reception Guest,Una Kay,1,25
141746,Reception Guest,Sylvia Stewart,1,26
1752153,Reception Guest,Sabrina Reeves,1,27
1778416,Lady at train station,Ana Alarcon,0,28
1778417,Waiter,Zachary Amzallag,0,29
1486763,Perpetual motion machine presenter,Martin Brisebois,2,31
1486773,Smithsonian Scientist's Date,Christie Claymore,0,33
1272477,Figuration,Anne-Sophie Bozon,0,34
7171,Capt. Wild Bill Kelso,John Belushi,2,2
8607,Joan Douglas,Lorraine Gary,1,3
8608,Claude Crumn,Murray Hamilton,0,4
2493,Maj. Gen. Joseph W. Stilwell,Robert Stack,2,7
8255,Col. 'Madman' Maddox,Warren Oates,2,11
12430,Gas Mama (Eloise),Lucille Benson,1,13
1052333,Macey Douglas,Jordan Brian,0,14
3339,The Patron (Dexter),Elisha Cook Jr.,2,15
27516,Wally Stephens,Bobby Di Cicco,2,17
160250,Betty Douglas,Dianne Kay,1,18
124783,Dennis DeSoto,Perry Lang,2,19
12439,Pvt. DuBois,J. Patrick McNamara,2,21
200296,Gus Douglas,Steven Mond,0,23
14253,Hollis P. Wood,Slim Pickens,2,24
4969,Angelo Scioli,Lionel Stander,2,29
151628,Meyer Mishkin,Iggie Wolfington,2,31
8610,Polar Bear Woman,Susan Backlinie,1,33
1216889,USO Girl,Kerry Sherman,1,34
226,Sarah Stall,Heidi Hayes,0,2
225,Jack Stall,Ashton Holmes,2,3
235,Charlotte,Deborah Drakeford,0,12
57346,Lola,Kate Nauta,1,2
57345,Gianni Chellini,Alessandro Gassman,2,3
7693,Inspector Tarconi,François Berléand,2,4
1116654,Government Doctor,Robert Small,0,5
66288,Doc Wallace,Roberts Blossom,2,5
27261,Katie,Olivia Burnette,1,12
65409,Mattie Silk,Fay Masterson,1,13
4963,Charlie Moonlight,Woody Strode,2,15
380767,Rose,Cynthia Roman,1,8
203683,Kanita,Sonja Sohn,1,9
31268,Cokehead,Larry Fessenden,2,12
1196493,Shooting Victims Friend,Craig muMs Grant,2,17
1627909,Curious Man,Daniel Lévesque,2,13
1470384,Larry the Lung,Max Turnbull,0,14
64341,Sarah Daniels,Amanda Brooks,1,6
1578,Hypnotherapist,Holmes Osborne,2,7
64345,Psychiatrist,NiCole Robinson,0,12
64347,Sarah's Mother,Jody Carlson,0,13
64346,Young Ethan,Cody Arens,2,14
64348,Head Doctor,Dominic Oliver,2,15
64349,Dr. Austin,Craig Anton,2,16
64350,Sarah's Nurse,Patricia Lee,0,17
64352,Mystery Driver,Alexa Sheehan,0,19
1631354,Unknown,Ricky Kim,2,21
29408,Babette,Ute Lemper,1,3
18331,Lorraine Franklin,Nancy Travis,1,5
33157,Monsieur Antoine,Denis Mercier,0,6
33613,Ruth Clark,Sheryl Lee Ralph,1,7
33614,Mrs. Partridge,Barbara Hamilton,1,8
94098,Miranda,Gillian Jacobs,1,7
189761,Himself,David Copperfield,2,9
1520454,Young Boy,Augie Isaac,2,14
2154,Danny,Scott Bakula,2,0
77353,Sawyer,Jasmine Guy,1,1
95791,Sawyer (singing voice),Natalie Cole,1,2
82630,Darla Dimple,Ashley Peldon,1,3
1227071,Darla Dimple (singing voice),Lindsay Ridgeway,0,4
187565,Blitzstein - 'Joe Worker' Singer,Audra McDonald,1,7
1591178,Augusta Weissberger,Adele Robbins,1,19
79087,Hannelore,Robin Weigert,1,7
78598,Lieutenant Schaeffer,Dave Power,2,10
157618,Gunther,Don Pugsley,2,11
200094,Levi,Dominic Comperatore,0,12
1278019,Gunther,John Roeder,0,13
33453,Wryn,Rollo Weeks,2,6
48903,Bulchar,Stefan Jürgens,2,8
947231,Mercenary #1,Stefan Weinert,0,9
107735,Sister Angela,Caroline Carver,1,11
8351,Jay 'Chef' Hicks,Frederic Forrest,2,3
8350,Lance B. Johnson,Sam Bottoms,2,4
3173,General Corman,G. D. Spradlin,2,9
8346,"Jerry, Civilian",Jerry Ziesmer,2,10
1739,Kilgore's Gunner,James Keane,2,12
550106,Playmate of the Year,Cynthia Wood,1,15
1664821,Playmate,Linda Carpenter,1,16
14320,Soldier in Trench,Jack Thibeau,2,17
159948,Machine Gunner,Damien Leake,2,19
1532851,Lieutenant Carlsen,Glenn Walken,0,21
65553,Agent,Bill Graham,2,22
1391387,Johnny from Malibu / Mike from San Diego,Jerry Ross,2,23
43524,Soldier with Colby (uncredited),Charles Robinson,2,24
107323,Soldier (uncredited),Nick Nicholson,0,25
1073850,Soldier (uncredited),Don Gordon Bell,0,26
57925,Soldier (uncredited),Evan A. Lottman,2,27
45581,Extra (uncredited),Jim Gaines,2,29
7202,TV Photographer (uncredited),Vittorio Storaro,2,31
1776,Director of TV Crew (uncredited),Francis Ford Coppola,2,32
107322,Bit Part (uncredited),Henry Strzalkowski,0,33
1604873,Helicopter Skid Marine (uncredited),Lonnie Woodley,0,34
551020,Damon,Oliver Jackson-Cohen,2,8
58541,Hugh O'Keefe,Matt Servitto,2,13
1188195,Maya,Taylor Schwencke,0,15
1816960,Zach,Graham Davie,0,17
1506822,Zander,Zach Page,0,18
1217582,Zeff,Mick Hazen,0,19
180768,Sandy,Loretta Fox,1,21
62042,Carmen,Carole Davis,1,22
130719,Professor,Terry Beaver,2,24
21107,Cole Holland ( mit 6. Jahren ),Nicholas John Renner,2,6
21108,Cole Holland ( mit 15 Jahren ),Joseph Anderson,2,7
21109,Cole Holland ( mit 28 Jahren ),Anthony Natale,2,8
39597,Bobby Todd,Damon Whitaker,2,11
20747,Governor Gertrude Lang,Joanna Gleason,1,13
1881495,Deaf School Principal,Beth Maitland,1,14
85422,Mr. Shapiro,Joshua Minnick,0,15
1664752,Emma Pope,Lara Decaro,0,11
1393524,CIA Agent Pfeffer,Freddy Bosche,0,12
1664773,CIA Agent #2,Emmanuel Imani,0,13
1664776,CIA Tech,Harry Hepple,0,14
1114855,Luggage Shop Saleswoman,Gisella Marengo,0,19
206847,Black Cab Driver,Mark Kempner,2,20
1664955,CIA Officer Laundry Team,Michael Bodie,0,21
1344715,Higgs,Joshua James,0,22
1321622,Navy Officer,Samantha Coughlan,1,23
1192779,Kebab Clerk,David Avery,2,25
1665007,Radio Man Fred Bosh,Joe Fidler,0,26
1743763,Pawnbroker,Michael Webber,0,27
1650554,Françoise,Katharine Gwen,1,28
1665008,Pedestrian,Kelly Clare,0,30
1245461,Librarian,Joanna Brookes,1,31
1665009,Mrs. Franks,Elizabeth Ross,0,34
125719,Air Force Technician,Henry Garrett,2,36
1665011,Bobby,Lotte Spring Rice,1,38
1665012,Researcher,Sarah Middleton,0,40
1665021,Akhmadov,Dragos Savulescu,0,41
1170763,Kebab Cook,Tamer Doghem,0,42
62968,Pharmacist,Priyanga Burford,0,43
1665022,Very Attractive Nurse,Diana Dimitrovici,0,44
1665023,Indian Woman,Amina Zia,0,45
1743764,Redhead Girl,Rio Fredrika Debolla,0,46
1665024,Female News Anchor,Natalie Marie Ames,0,48
1220147,Himself,Piers Morgan,2,49
1743765,Kebab Hooligan #1,Luca Giorgio Maggiora,0,50
1261376,MI-5 Officer,Louis Tamone,2,52
96463,CIA Tech #2,Sophie Ross,0,53
1743766,Young Kid,Samuel Turner O'Toole,0,54
1010922,Heimdahl's Man,Mark Underwood,2,55
1568707,CIA Laundry Team (uncredited),Jamie Ben Chambers,2,59
1385061,Cafe Customer (uncredited),Michael Chapman,2,60
1385060,MI-5 Agent (uncredited),Anastasia Harrold,1,61
10650,Kamante,Joseph Thiaka,2,5
10651,Kinanjui,Stephen Kinyanjui,2,6
10652,Felicity,Suzanna Hamilton,1,8
10654,Lord Belfield,Graham Crowden,2,10
10656,Juma,Mike Bugara,0,12
10658,Kanuthia,Job Seda,0,14
1154526,Ismail,Mohammed Umar,0,15
2124,Mariammo,Iman,1,16
208956,Will Whitaker Jr.,Justin Martin,2,11
1201512,Son on Plane,Carter Cabassa,0,15
1705792,Field Reporter,John Crow,2,16
1371098,Derek Hogue,Dane Davenport,0,17
10475,Dr. Holly Goodhead,Lois Chiles,1,1
10476,Corinne Dufour,Corinne Cléry,1,3
9874,M,Bernard Lee,2,5
10479,Chang,Toshirô Suga,0,9
10481,Manuela,Emily Bolton,0,10
10483,Dolly,Blanche Ravalec,0,11
931614,Blonde Beauty,Irka Bochenko,0,12
1303696,Hostess Private Jet,Leila Shenna,1,14
30119,Consumptive Italian,Alfie Bass,2,18
19613,Col. Scott,Mike Marshall,2,20
178411,Mission Control Director,Douglas Lambert,2,21
219130,Cavendish,Arthur Howard,2,22
4795,Pinky,Florian Lukas,2,17
1064525,Anatole,Daniel Steiner,0,25
56604,Ernst,Hendrik von Bültzingslöwen,2,26
22612,Grande Dame,Lisa Kreuzer,1,27
145467,Laetizia,Sabine Urig,0,29
1191623,Usherette,Claudia Jung,0,30
40565,Prison Guard,Matthias Matschke,2,31
48737,Monk,Philipp Sonntag,0,32
2315,Monk,Hans Martin Stier,2,33
58544,Lieutenant,Neal Huff,2,35
45663,Head Waiter (1968),Steffen Scheumann,0,36
1401235,Taxi Driver,Piet Paes,0,38
935728,Marguerite,Michaela Caspar,0,39
1400465,Old Man,Roy Macready,0,41
1018480,Distant Relation,Carl Sprague,2,42
543327,Lutz Police Militia,Golo Euler,0,43
1558266,Parcel Inspector,Roman Berger,0,44
5761,Snitch,Michael Benthin,2,45
1105079,Pump Attendant,Lucas Hedges,2,46
1451569,Monk,Wolfgang Ceczor,0,47
1196724,Monk,Georg Tryphon,2,48
1142686,Otto,Gabriel Rush,0,49
62560,Soldier,Gerald Sullivan,0,51
1558270,Soldier,Ben Howard,0,52
1398478,Zig-Zag,Marko Dyrlich,0,53
1714563,Student,Jella Niemann,0,54
1714564,Author's Grandson,Marcel Mazur,0,55
1714565,Alpine Hiker,Robert Bienas,0,56
1714577,Composer,Oliver Claridge,0,57
1714578,Businessman,Bernhard Kremser,0,58
1714579,Actor,Kunichi Nomura,0,59
1714580,Nun,Sister Anna Rademacher,0,60
1714581,Bather,Heinz-Werner Jeschkowski,0,61
1714582,Schoolteacher,Sabine Euler,0,62
1714584,Widow,Renate Klein,0,63
1657614,Igor,Paul Schlase,0,64
1714586,Chauffeur,Darin Damjanow,0,65
1714587,Crippled Shoeshine Boy,Dar Ronge,0,66
1714590,Frau Liebling,Jutta Westphal,0,68
1714592,Grande Dame,Gisela Bech,0,69
1714593,Grande Dame,Birgit Müller,0,70
1714594,Grande Dame,Ursula Kuhnt,0,71
1714595,Grande Dame,Monika Krüger,0,72
1714596,Herr Becker,Wolfram Nielacny,0,73
1714597,Young Man,John Peet,0,74
1714600,Lutz Police Militia,Jürgen Schwämmle,0,75
1714608,Giant Convict,Frank Jacob,0,76
1714611,Lobby Boy,Lennart Meyer,0,77
1714612,Lobby Boy,Alfred Hänel,0,78
1714613,Lobby Boy,Manpreet Gerlach,0,79
1714614,Lobby Boy,David Adamik,0,80
1714615,Lobby Boy,Moritz Hepper,0,81
